Site,ProductName,NormalizedName,Image,Old Price,New Price,URL
Majestik Games,DYSTOPIAN WARS - ALLIANCE LEVANT SQUADRONS,dystopian-wars-alliance-levant-squadrons,https://www.majestikgames.com/494205-home_default/dystopian-wars-alliance-levant-squadrons.jpg,"29,90","24,90",https://www.majestikgames.com/fr/dystopian-wars/10014653-dystopian-wars-alliance-levant-squadrons.html
Majestik Games,DYSTOPIAN WARS - CROWN AERIAL SQUADRONS,dystopian-wars-crown-aerial-squadrons,https://www.majestikgames.com/494214-home_default/dystopian-wars-crown-aerial-squadrons.jpg,"34,90","29,90",https://www.majestikgames.com/fr/jeux-de-figurines/10016389-dystopian-wars-crown-aerial-squadrons.html
Majestik Games,DYSTOPIAN WARS - KHODYNKA BATTLEFLEET,dystopian-wars-khodynka-battlefleet,https://www.majestikgames.com/494207-home_default/dystopian-wars-khodynka-battlefleet.jpg,"49,90","39,90",https://www.majestikgames.com/fr/jeux-de-figurines/10019305-dystopian-wars-khodynka-battlefleet.html
Majestik Games,DYSTOPIAN WARS - MAGENTA BATTLEFLEET SET,dystopian-wars-magenta-battlefleet-set,https://www.majestikgames.com/494204-home_default/dystopian-wars-magenta-battlefleet-set.jpg,"49,90","39,90",https://www.majestikgames.com/fr/dystopian-wars/10014652-dystopian-wars-magenta-battlefleet-set.html
Majestik Games,DYSTOPIAN WARS - UNION SUPPORT SQUADRONS,dystopian-wars-union-support-squadrons,https://www.majestikgames.com/494209-home_default/dystopian-wars-union-support-squadrons.jpg,"29,90","24,90",https://www.majestikgames.com/fr/accueil/10014483-dystopian-wars-union-support-squadrons.html
Majestik Games,DYSTOPIAN WARS - ZEPPELIN BATTLEFLEET SET,dystopian-wars-zeppelin-battlefleet-set,https://www.majestikgames.com/494210-home_default/dystopian-wars-zeppelin-battlefleet-set.jpg,"64,90","54,90",https://www.majestikgames.com/fr/jeux-de-figurines/10016393-dystopian-wars-zeppelin-battlefleet-set.html
Majestik Games,DYSTOPIAN WARS : MEXICO,dystopian-wars-mexico,https://www.majestikgames.com/494208-home_default/dystopian-wars-mexico.jpg,"49,90","39,90",https://www.majestikgames.com/fr/jeux-de-figurines/10015286-dystopian-wars-mexico.html
Majestik Games,DYSTOPIAN WARS COMMONWEALTH STARTER SET,dystopian-wars-commonwealth-starter-set,https://www.majestikgames.com/494211-home_default/dystopian-wars-commonwealth-starter-set.jpg,"69,90","59,90",https://www.majestikgames.com/fr/dystopian-wars/10016149-dystopian-wars-commonwealth-starter-set.html
Majestik Games,EDAMAME,edamame,https://www.majestikgames.com/460415-home_default/edamame.jpg,"24,90","19,90",https://www.majestikgames.com/fr/en-famille/10011407-edamame.html
Majestik Games,EGIZIA,egizia,https://www.majestikgames.com/459126-home_default/egizia.jpg,"49,90","39,90",https://www.majestikgames.com/fr/expert/10010122-egizia.html
Majestik Games,EMINENT DOMAIN,eminent-domain,https://www.majestikgames.com/476142-home_default/eminent-domain.jpg,"34,90","15,00",https://www.majestikgames.com/fr/expert/10008048-eminent-domain.html
Majestik Games,ENIGMA,enigma,https://www.majestikgames.com/462851-home_default/enigma.jpg,"34,90","29,90",https://www.majestikgames.com/fr/en-famille/10014085-enigma.html
Majestik Games,EVIL HIGH PRIEST : AU SERVICE DU MYTHE,evil-high-priest-au-service-du-mythe,https://www.majestikgames.com/476112-home_default/evil-high-priest-au-service-du-mythe.jpg,"46,90","19,00",https://www.majestikgames.com/fr/jeux-de-societe/10008000-evil-high-priest-au-service-du-mythe.html
Majestik Games,EXPLONIMO,explonimo,https://www.majestikgames.com/462796-home_default/explonimo.jpg,"17,90","12,90",https://www.majestikgames.com/fr/jeux-enigme-puzzle-escape-game/10014031-explonimo.html
Majestik Games,EXTENSION MASTERS OF ELEMENTS,extension-masters-of-elements,https://www.majestikgames.com/460394-home_default/extension-masters-of-elements.jpg,"19,90","9,00",https://www.majestikgames.com/fr/expert/10011393-extension-masters-of-elements.html
Majestik Games,F&B DISPLAY HEAVY HITTERS EN,f-b-display-heavy-hitters-en,https://www.majestikgames.com/497932-home_default/fb-display-heavy-hitters-en.jpg,"109,90","89,90",https://www.majestikgames.com/fr/flesh-blood/10017961-fb-display-heavy-hitters-en.html
Majestik Games,F&B DISPLAY HEAVY HITTERS FR,f-b-display-heavy-hitters-fr,https://www.majestikgames.com/497933-home_default/fb-display-heavy-hitters-fr.jpg,"109,90","89,90",https://www.majestikgames.com/fr/display/10017962-fb-display-heavy-hitters-fr.html
Majestik Games,F&B DISPLAY PART THE MISTVEIL EN,f-b-display-part-the-mistveil-en,https://www.majestikgames.com/498536-home_default/fb-display-part-the-mistveil-en-jeux-de-cartes-a-collectionner.jpg,"94,90","79,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018908-fb-display-part-the-mistveil-en-jeux-de-cartes-a-collectionner.html
Majestik Games,F&B DISPLAY PART THE MISTVEIL FR,f-b-display-part-the-mistveil-fr,https://www.majestikgames.com/498150-home_default/fb-display-part-the-mistveil-fr-jeux-de-cartes-a-collectionner.jpg,"94,90","79,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018997-fb-display-part-the-mistveil-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,F&B DISPLAY ROSETTA FR,f-b-display-rosetta-fr,https://www.majestikgames.com/498269-home_default/fb-display-rosetta-fr-jeux-de-cartes-a-collectionner.jpg,"94,90","89,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10019472-fb-display-rosetta-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,F&B MONARCH DECK BOLTYN EN,f-b-monarch-deck-boltyn-en,https://www.majestikgames.com/496303-home_default/fb-monarch-deck-boltyn-en.jpg,"10,90","10,12",https://www.majestikgames.com/fr/flesh-blood/10011367-fb-monarch-deck-boltyn-en.html
Majestik Games,F&B MONARCH DECK LEVIA EN,f-b-monarch-deck-levia-en,https://www.majestikgames.com/496305-home_default/fb-monarch-deck-levia-en.jpg,"10,90","10,12",https://www.majestikgames.com/fr/flesh-blood/10011369-fb-monarch-deck-levia-en.html
Majestik Games,FABULIA EXTENSION,fabulia-extension,https://www.majestikgames.com/478009-home_default/fabulia-extension.jpg,"12,00","9,90",https://www.majestikgames.com/fr/en-famille/10010058-fabulia-extension.html
Majestik Games,FINAL FANTASY KIT D'AVANT PREMIERE OPUS V,final-fantasy-kit-d-avant-premiere-opus-v,https://www.majestikgames.com/495514-home_default/final-fantasy-kit-davant-premiere-opus-v-final-fantasy.jpg,"37,00","21,90",https://www.majestikgames.com/fr/final-fantasy/10002842-final-fantasy-kit-davant-premiere-opus-v-final-fantasy.html
Majestik Games,FIRST EMPIRES,first-empires,https://www.majestikgames.com/496842-home_default/first-empires.jpg,"36,90","29,90",https://www.majestikgames.com/fr/en-famille/10013196-first-empires.html
Majestik Games,FISHING DAY,fishing-day,https://www.majestikgames.com/492608-home_default/fishing-day.jpg,"20,00","14,00",https://www.majestikgames.com/fr/enfants/10006323-fishing-day.html
Majestik Games,FLESH&BLOOD CASE THE HUNTED EN,flesh-blood-case-the-hunted-en,https://www.majestikgames.com/498849-home_default/fleshblood-case-the-hunted-en-jeux-de-cartes-a-collectionner.jpg,"399,90","349,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020205-fleshblood-case-the-hunted-en-jeux-de-cartes-a-collectionner.html
Majestik Games,FLESH&BLOOD CASE THE HUNTED FR,flesh-blood-case-the-hunted-fr,https://www.majestikgames.com/498843-home_default/fleshblood-case-the-hunted-fr-jeux-de-cartes-a-collectionner.jpg,"399,90","349,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020206-fleshblood-case-the-hunted-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,FLESH&BLOOD DISPLAY THE HUNTED EN,flesh-blood-display-the-hunted-en,https://www.majestikgames.com/498836-home_default/fleshblood-display-the-hunted-en-jeux-de-cartes-a-collectionner.jpg,"109,90","89,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020203-fleshblood-display-the-hunted-en-jeux-de-cartes-a-collectionner.html
Majestik Games,FLESH&BLOOD DISPLAY THE HUNTED FR,flesh-blood-display-the-hunted-fr,https://www.majestikgames.com/498838-home_default/fleshblood-display-the-hunted-fr-jeux-de-cartes-a-collectionner.jpg,"109,90","89,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10020204-fleshblood-display-the-hunted-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,FLOTILLA,flotilla,https://www.majestikgames.com/496228-home_default/flotilla.jpg,"64,90","44,90",https://www.majestikgames.com/fr/expert/10011144-flotilla.html
Majestik Games,FLOURISH,flourish,https://www.majestikgames.com/462092-home_default/flourish.jpg,"39,90","34,90",https://www.majestikgames.com/fr/en-famille/10013232-flourish.html
Majestik Games,FOUS A LIER,fous-a-lier,https://www.majestikgames.com/467101-home_default/fous-a-lier.jpg,"24,90","17,50",https://www.majestikgames.com/fr/jeux-ambiance/10014199-fous-a-lier.html
Majestik Games,FRUIT NINJA COMBOS PARTY,fruit-ninja-combos-party,https://www.majestikgames.com/490904-home_default/fruit-ninja-combos-party.jpg,"17,90","12,90",https://www.majestikgames.com/fr/en-famille/10003690-fruit-ninja-combos-party.html
Majestik Games,FRUTOPIA,frutopia,https://www.majestikgames.com/468939-home_default/frutopia.jpg,"35,90","29,90",https://www.majestikgames.com/fr/en-famille/10012021-frutopia.html
Majestik Games,FUNKO GOLD OUTKAST - ANDRE 3000,funko-gold-outkast-andre-3000,https://www.majestikgames.com/462682-home_default/funko-gold-outkast-andre-3000.jpg,"34,90","29,90",https://www.majestikgames.com/fr/pop-figurines/10013906-funko-gold-outkast-andre-3000.html
Majestik Games,FUNKO GOLD OUTKAST - BIG BOI,funko-gold-outkast-big-boi,https://www.majestikgames.com/493363-home_default/funko-gold-outkast-big-boi.jpg,"34,90","29,90",https://www.majestikgames.com/fr/pop-figurines/10013905-funko-gold-outkast-big-boi.html
Majestik Games,FUNKO HIKARI BOSSK,funko-hikari-bossk,https://www.majestikgames.com/493355-home_default/funko-hikari-bossk.jpg,"75,00","60,00",https://www.majestikgames.com/fr/pop-figurines/10000025-funko-hikari-bossk.html
Majestik Games,FUSSOIR,fussoir,https://www.majestikgames.com/481777-home_default/fussoir.jpg,"24,90","19,90",https://www.majestikgames.com/fr/jeux-ambiance/10007415-fussoir.html
Majestik Games,"GALIONS, CANONS & DOUBLONS",galions-canons-doublons,https://www.majestikgames.com/467407-home_default/galions-canons-doublons.jpg,"44,90","34,90",https://www.majestikgames.com/fr/en-famille/10014727-galions-canons-doublons.html
Majestik Games,GIDEON SIGNATURE SPELLBOOK,gideon-signature-spellbook,https://www.majestikgames.com/495755-home_default/gideon-signature-spellbook.jpg,"19,90","13,90",https://www.majestikgames.com/fr/magic/10006504-gideon-signature-spellbook.html
Majestik Games,GINGERBREAD HOUSE,gingerbread-house,https://www.majestikgames.com/491468-home_default/gingerbread-house.jpg,"33,00","22,00",https://www.majestikgames.com/fr/expert/10004646-gingerbread-house.html
Majestik Games,GIPF,gipf,https://www.majestikgames.com/496643-home_default/gipf.jpg,"31,90","24,90",https://www.majestikgames.com/fr/2-joueurs/10012692-gipf.html
Majestik Games,GOBI,gobi,https://www.majestikgames.com/491300-home_default/gobi.jpg,"27,90","22,90",https://www.majestikgames.com/fr/en-famille/10004408-gobi.html
Majestik Games,GRAFF CITY,graff-city,https://www.majestikgames.com/489717-home_default/graff-city.jpg,"15,00","11,90",https://www.majestikgames.com/fr/en-famille/10000207-graff-city.html
Majestik Games,GREEF KARGA BLACK SERIES,greef-karga-black-series,https://www.majestikgames.com/496673-home_default/greef-karga-black-series.jpg,"31,90","24,90",https://www.majestikgames.com/fr/figurine/10012877-greef-karga-black-series.html
Majestik Games,Guild Ball - The Farmer's Guild: Old Father's Harvest,guild-ball-the-farmer-s-guild-old-father-s-harvest,https://www.majestikgames.com/491425-home_default/guild-ball-the-farmer-s-guild-old-father-s-harvest.jpg,"49,90","34,90",https://www.majestikgames.com/fr/guild-ball/10004600-guild-ball-the-farmer-s-guild-old-father-s-harvest.html
Majestik Games,HAN SOLO 50 ANS LUCASFILM BLACK SERIES,han-solo-50-ans-lucasfilm-black-series,https://www.majestikgames.com/496676-home_default/han-solo-50-ans-lucasfilm-black-series.jpg,"39,90","29,90",https://www.majestikgames.com/fr/figurine/10012880-han-solo-50-ans-lucasfilm-black-series.html
Majestik Games,HAPPY HOUR,happy-hour,https://www.majestikgames.com/490172-home_default/happy-hour.jpg,"10,90","7,90",https://www.majestikgames.com/fr/jeux-ambiance/10001364-happy-hour.html
Majestik Games,HARVEST ISLAND A FRUIT GROWER,harvest-island-a-fruit-grower,https://www.majestikgames.com/476672-home_default/harvest-island-a-fruit-grower.jpg,"29,90","22,00",https://www.majestikgames.com/fr/en-famille/10008698-harvest-island-a-fruit-grower.html
Majestik Games,HELVETIA CUP,helvetia-cup,https://www.majestikgames.com/489854-home_default/helvetia-cup.jpg,"43,90","31,90",https://www.majestikgames.com/fr/2-joueurs/10000384-helvetia-cup.html
Majestik Games,HEROQUEST 2021 EXT LA FORTERESSE DE KALLAR,heroquest-2021-ext-la-forteresse-de-kallar,https://www.majestikgames.com/463555-home_default/heroquest-2021-ext-la-forteresse-de-kallar.jpg,"39,90","34,90",https://www.majestikgames.com/fr/heroquest/10012460-heroquest-2021-ext-la-forteresse-de-kallar.html
Majestik Games,HISTOIRES 100 FINS - CRIMES,histoires-100-fins-crimes,https://www.majestikgames.com/462848-home_default/histoires-100-fins-crimes.jpg,"16,90","11,90",https://www.majestikgames.com/fr/jeux-ambiance/10014082-histoires-100-fins-crimes.html
Majestik Games,HISTOIRES 100 FINS - PIRATES,histoires-100-fins-pirates,https://www.majestikgames.com/462849-home_default/histoires-100-fins-pirates.jpg,"16,90","11,90",https://www.majestikgames.com/fr/jeux-ambiance/10014083-histoires-100-fins-pirates.html
Majestik Games,HIT STAIRS GAME,hit-stairs-game,https://www.majestikgames.com/468315-home_default/hit-stairs-game.jpg,"12,90","9,90",https://www.majestikgames.com/fr/enfants/10015700-hit-stairs-game.html
Majestik Games,HOLDING ON,holding-on,https://www.majestikgames.com/481952-home_default/holding-on.jpg,"34,90","24,90",https://www.majestikgames.com/fr/jeux-de-societe/10007658-holding-on.html
Majestik Games,HORDE,horde,https://www.majestikgames.com/481580-home_default/horde.jpg,"14,90","11,90",https://www.majestikgames.com/fr/jeux-de-societe/10007016-horde.html
Majestik Games,HOUSE FLIPPERS,house-flippers,https://www.majestikgames.com/476702-home_default/house-flippers.jpg,"29,90","24,90",https://www.majestikgames.com/fr/en-famille/10008727-house-flippers.html
Majestik Games,IN TOO DEEP EN,in-too-deep-en,https://www.majestikgames.com/482319-home_default/in-too-deep-en.jpg,"49,90","44,90",https://www.majestikgames.com/fr/expert/10013753-in-too-deep-en.html
Majestik Games,J'Y CROIS PAS,j-y-crois-pas,https://www.majestikgames.com/477839-home_default/j-y-crois-pas.jpg,"22,00","15,00",https://www.majestikgames.com/fr/jeux-ambiance/10009916-j-y-crois-pas.html
Majestik Games,JIM HENSON'S LABYRINTH LE JEU DE PLATEAU,jim-henson-s-labyrinth-le-jeu-de-plateau,https://www.majestikgames.com/462057-home_default/jim-henson-s-labyrinth-le-jeu-de-plateau.jpg,"44,90","39,90",https://www.majestikgames.com/fr/en-famille/10013218-jim-henson-s-labyrinth-le-jeu-de-plateau.html
Majestik Games,JOUEUR DU GRENIER STARTER,joueur-du-grenier-starter,https://www.majestikgames.com/495534-home_default/joueur-du-grenier-starter.jpg,"10,00","5,00",https://www.majestikgames.com/fr/jeux-de-carte-evolutif/10003152-joueur-du-grenier-starter.html
Majestik Games,JOURNEY'S - LA COLÈRE DES DÉMONS FR,journey-s-la-colere-des-demons-fr,https://www.majestikgames.com/491812-home_default/journey-s-la-colere-des-demons-fr.jpg,"89,90","69,90",https://www.majestikgames.com/fr/expert/10005107-journey-s-la-colere-des-demons-fr.html
Majestik Games,JUDUKU PRIDE,juduku-pride,https://www.majestikgames.com/478032-home_default/juduku-pride.jpg,"21,90","19,90",https://www.majestikgames.com/fr/jeux-de-societe/10017066-juduku-pride.html
Majestik Games,JURASSIC BRUNCH,jurassic-brunch,https://www.majestikgames.com/477758-home_default/jurassic-brunch.jpg,"24,90","19,90",https://www.majestikgames.com/fr/2-joueurs/10009845-jurassic-brunch.html
Majestik Games,KARIBOU CAMP,karibou-camp,https://www.majestikgames.com/489662-home_default/karibou-camp.jpg,"19,90","17,90",https://www.majestikgames.com/fr/jeux-de-societe/10000098-karibou-camp.html
Majestik Games,KEMET SETH,kemet-seth,https://www.majestikgames.com/459139-home_default/kemet-seth.jpg,"39,90","35,90",https://www.majestikgames.com/fr/expert/10010138-kemet-seth.html
Majestik Games,KEPLER 3042,kepler-3042,https://www.majestikgames.com/491865-home_default/kepler-3042.jpg,"54,90","44,90",https://www.majestikgames.com/fr/expert/10005175-kepler-3042.html
Majestik Games,KESKIFE,keskife,https://www.majestikgames.com/476156-home_default/keskife.jpg,"12,90","9,90",https://www.majestikgames.com/fr/jeux-de-societe/10008067-keskife.html
Majestik Games,KEYFORGE CHAIN TRACKER,keyforge-chain-tracker,https://www.majestikgames.com/489192-home_default/keyforge-chain-tracker.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007196-keyforge-chain-tracker.html
Majestik Games,KEYFORGE CHAIN TRACKER - BROBNAR,keyforge-chain-tracker-brobnar,https://www.majestikgames.com/489187-home_default/keyforge-chain-tracker-brobnar.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007178-keyforge-chain-tracker-brobnar.html
Majestik Games,KEYFORGE CHAIN TRACKER - LOGOS,keyforge-chain-tracker-logos,https://www.majestikgames.com/489190-home_default/keyforge-chain-tracker-logos.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007197-keyforge-chain-tracker-logos.html
Majestik Games,KEYFORGE CHAIN TRACKER - MARS,keyforge-chain-tracker-mars,https://www.majestikgames.com/489188-home_default/keyforge-chain-tracker-mars.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007192-keyforge-chain-tracker-mars.html
Majestik Games,KEYFORGE CHAIN TRACKER - SANCTUM,keyforge-chain-tracker-sanctum,https://www.majestikgames.com/489189-home_default/keyforge-chain-tracker-sanctum.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007193-keyforge-chain-tracker-sanctum.html
Majestik Games,KEYFORGE CHAIN TRACKER - SHADOWS,keyforge-chain-tracker-shadows,https://www.majestikgames.com/489185-home_default/keyforge-chain-tracker-shadows.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007194-keyforge-chain-tracker-shadows.html
Majestik Games,KEYFORGE CHAIN TRACKER - UNTAMED,keyforge-chain-tracker-untamed,https://www.majestikgames.com/481685-home_default/keyforge-chain-tracker-untamed.jpg,"7,90","4,90",https://www.majestikgames.com/fr/accessoires/10007195-keyforge-chain-tracker-untamed.html
Majestik Games,KEYFORGE FINISHING BLOW PLAYMAT,keyforge-finishing-blow-playmat,https://www.majestikgames.com/492485-home_default/keyforge-finishing-blow-playmat.jpg,"26,50","15,00",https://www.majestikgames.com/fr/tapis-de-jeu/10006054-keyforge-finishing-blow-playmat.html
Majestik Games,KICIKOL,kicikol,https://www.majestikgames.com/459618-home_default/kicikol.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-ambiance/10010627-kicikol.html
Majestik Games,KILL THE UNICORNS,kill-the-unicorns,https://www.majestikgames.com/460688-home_default/kill-the-unicorns.jpg,"24,90","19,90",https://www.majestikgames.com/fr/jeux-ambiance/10011753-kill-the-unicorns.html
Majestik Games,KIMONO,kimono,https://www.majestikgames.com/495060-home_default/kimono.jpg,"17,90","12,90",https://www.majestikgames.com/fr/jeux-de-cartes/10003077-kimono.html
Majestik Games,KIWI CHOW DOWN EXTENSION GLUANTE,kiwi-chow-down-extension-gluante,https://www.majestikgames.com/468813-home_default/kiwi-chow-down-extension-gluante.jpg,"18,90","14,90",https://www.majestikgames.com/fr/jeux-de-societe/10016152-kiwi-chow-down-extension-gluante.html
Majestik Games,KNIT WIT,knit-wit,https://www.majestikgames.com/489698-home_default/knit-wit.jpg,"31,90","27,90",https://www.majestikgames.com/fr/en-famille/10000178-knit-wit.html
Majestik Games,KORRIGANS,korrigans,https://www.majestikgames.com/459134-home_default/korrigans.jpg,"36,90","29,90",https://www.majestikgames.com/fr/en-famille/10010131-korrigans.html
Majestik Games,KUIIL BLACK SERIES,kuiil-black-series,https://www.majestikgames.com/496672-home_default/kuiil-black-series.jpg,"31,90","24,90",https://www.majestikgames.com/fr/figurine/10012876-kuiil-black-series.html
Majestik Games,L ILE AU TRESOR EXTENSION GAME UP,l-ile-au-tresor-extension-game-up,https://www.majestikgames.com/459137-home_default/l-ile-au-tresor-extension-game-up.jpg,"9,90","6,90",https://www.majestikgames.com/fr/en-famille/10010136-l-ile-au-tresor-extension-game-up.html
Majestik Games,L'ASCENSION DE THANOS,l-ascension-de-thanos,https://www.majestikgames.com/476906-home_default/l-ascension-de-thanos.jpg,"49,90","39,90",https://www.majestikgames.com/fr/deck-building/10009017-l-ascension-de-thanos.html
Majestik Games,L'ILE AU TRESOR CAPITAINE SILVER,l-ile-au-tresor-capitaine-silver,https://www.majestikgames.com/478021-home_default/l-ile-au-tresor-capitaine-silver.jpg,"29,90","24,90",https://www.majestikgames.com/fr/en-famille/10010563-l-ile-au-tresor-capitaine-silver.html
Majestik Games,LA LEGENDE DES TROIS PIECES,la-legende-des-trois-pieces,https://www.majestikgames.com/467463-home_default/la-legende-des-trois-pieces.jpg,"25,90","19,90",https://www.majestikgames.com/fr/enfants/10014799-la-legende-des-trois-pieces.html
Majestik Games,LA LOIRE,la-loire,https://www.majestikgames.com/495418-home_default/la-loire.jpg,"36,00","16,00",https://www.majestikgames.com/fr/expert/10000558-la-loire.html
Majestik Games,LA VALLEE DES MARCHANDS EXTENSION,la-vallee-des-marchands-extension,https://www.majestikgames.com/477066-home_default/la-vallee-des-marchands-extension.jpg,"5,00","3,50",https://www.majestikgames.com/fr/deck-building/10009188-la-vallee-des-marchands-extension.html
Majestik Games,LA VALLEE DES ROIS,la-vallee-des-rois,https://www.majestikgames.com/489588-home_default/la-vallee-des-rois.jpg,"24,90","19,90",https://www.majestikgames.com/fr/jeux-de-societe/10000008-la-vallee-des-rois.html
Majestik Games,LAS VEGAN,las-vegan,https://www.majestikgames.com/476989-home_default/las-vegan.jpg,"14,90","11,90",https://www.majestikgames.com/fr/jeux-ambiance/10013123-las-vegan.html
Majestik Games,LE CROQUE MONSTRE,le-croque-monstre,https://www.majestikgames.com/477675-home_default/le-croque-monstre.jpg,"14,90","11,90",https://www.majestikgames.com/fr/expert/10009794-le-croque-monstre.html
Majestik Games,LE DERNIER CASSE,le-dernier-casse,https://www.majestikgames.com/460291-home_default/le-dernier-casse.jpg,"12,90","9,90",https://www.majestikgames.com/fr/jeux-ambiance/10011296-le-dernier-casse.html
Majestik Games,LE FILM QUI VALAIT 3 MILLIARDS,le-film-qui-valait-3-milliards,https://www.majestikgames.com/470672-home_default/le-film-qui-valait-3-milliards.jpg,"20,90","16,90",https://www.majestikgames.com/fr/jeux-ambiance/10012095-le-film-qui-valait-3-milliards.html
Majestik Games,LE TRÔNE DE FER : LES GARDES LANNISTER,le-trone-de-fer-les-gardes-lannister,https://www.majestikgames.com/495655-home_default/le-trone-de-fer-les-gardes-lannister.jpg,"29,90","19,90",https://www.majestikgames.com/fr/trone-de-fer/10005263-le-trone-de-fer-les-gardes-lannister.html
Majestik Games,LECTEUR MALKYRS,lecteur-malkyrs,https://www.majestikgames.com/495599-home_default/lecteur-malkyrs.jpg,"40,00","34,00",https://www.majestikgames.com/fr/lecteur/10004539-lecteur-malkyrs.html
Majestik Games,LES 4 VALLEES,les-4-vallees,https://www.majestikgames.com/468028-home_default/les-4-vallees.jpg,"29,90","24,90",https://www.majestikgames.com/fr/en-famille/10014599-les-4-vallees.html
Majestik Games,LES OMBRES DE MACAO,les-ombres-de-macao,https://www.majestikgames.com/481863-home_default/les-ombres-de-macao.jpg,"19,90","14,90",https://www.majestikgames.com/fr/expert/10007510-les-ombres-de-macao.html
Majestik Games,LES PIERRES DE COBA,les-pierres-de-coba,https://www.majestikgames.com/459047-home_default/les-pierres-de-coba.jpg,"14,90","11,90",https://www.majestikgames.com/fr/jeux-de-societe/10010057-les-pierres-de-coba.html
Majestik Games,LIPOGRAM,lipogram,https://www.majestikgames.com/476980-home_default/lipogram.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-ambiance/10012513-lipogram.html
Majestik Games,LOOK AT THE STARS,look-at-the-stars,https://www.majestikgames.com/467659-home_default/look-at-the-stars.jpg,"22,90","17,90",https://www.majestikgames.com/fr/jeux-de-societe/10015007-look-at-the-stars.html
Majestik Games,LOONEY TUNES MAYHEM,looney-tunes-mayhem,https://www.majestikgames.com/468184-home_default/looney-tunes-mayhem.jpg,"54,90","44,90",https://www.majestikgames.com/fr/en-famille/10015508-looney-tunes-mayhem.html
Majestik Games,LORCANA - DECK DEMARRAGE CHAPITRE TROIS PONGO&PETER PAN,lorcana-deck-demarrage-chapitre-trois-pongo-peter-pan,https://www.majestikgames.com/498027-home_default/lorcana-deck-demarrage-chapitre-trois-pongopeter-pan.jpg,"19,90","14,90",https://www.majestikgames.com/fr/deck/10018218-lorcana-deck-demarrage-chapitre-trois-pongopeter-pan.html
Majestik Games,LORCANA - DECK DEMARRAGE CHAPITRE TROIS VAIANA&PICSOU,lorcana-deck-demarrage-chapitre-trois-vaiana-picsou,https://www.majestikgames.com/498034-home_default/lorcana-deck-demarrage-chapitre-trois-vaianapicsou-jeux-de-cartes-a-collectionner.jpg,"19,90","14,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018332-lorcana-deck-demarrage-chapitre-trois-vaianapicsou-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA - DISPLAY CHAPITRE DEUX,lorcana-display-chapitre-deux,https://www.majestikgames.com/497778-home_default/lorcana-display-chapitre-deux.jpg,"154,90","139,90",https://www.majestikgames.com/fr/lorcana/10017340-lorcana-display-chapitre-deux.html
Majestik Games,LORCANA - DISPLAY CHAPITRE TROIS,lorcana-display-chapitre-trois,https://www.majestikgames.com/499302-home_default/lorcana-display-chapitre-trois-jeux-de-cartes-a-collectionner.jpg,"149,90","139,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10018216-lorcana-display-chapitre-trois-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA - DISPLAY CINQUIEME CHAPITRE CIEL SCINTILLANT FR,lorcana-display-cinquieme-chapitre-ciel-scintillant-fr,https://www.majestikgames.com/498292-home_default/lorcana-display-cinquieme-chapitre-ciel-scintillant-fr-jeux-de-cartes-a-collectionner.jpg,"149,90","139,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10019535-lorcana-display-cinquieme-chapitre-ciel-scintillant-fr-jeux-de-cartes-a-collectionner.html
Majestik Games,LORCANA - DISPLAY SIXIEME CHAPITRE LA MER AZURITE FR,lorcana-display-sixieme-chapitre-la-mer-azurite-fr,https://www.majestikgames.com/499482-home_default/lorcana-display-sixieme-chapitre-la-mer-azurite-fr-jeux-de-cartes-a-collectionner.jpg,"149,90","139,90",https://www.majestikgames.com/fr/jeux-de-cartes-a-collectionner/10019900-lorcana-display-sixieme-chapitre-la-mer-azurite-fr-jeux-de-cartes-a-collectionner.html
